epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,201.915,1.06986,0.73674,1.11255,0.6362,0.60246,0.60357,0.36068,1.31283,1.7884,1.52923,0.000698541,0.000698541,0.000698541
47,206.079,1.04875,0.72214,1.08312,0.72103,0.71272,0.72371,0.40056,1.42001,1.71768,1.53012,0.000689376,0.000689376,0.000689376
48,210.489,1.02938,0.67913,1.07259,0.66556,0.74094,0.71846,0.42444,1.40466,1.27252,1.53338,0.00068021,0.00068021,0.00068021
49,214.846,1.02041,0.68809,1.07289,0.68944,0.72382,0.7362,0.41054,1.44349,1.11161,1.66437,0.000671044,0.000671044,0.000671044
50,219.196,1.01475,0.69043,1.0641,0.68045,0.74296,0.74332,0.43149,1.37363,1.12947,1.50417,0.000661878,0.000661878,0.000661878
51,223.515,1.01791,0.68215,1.06501,0.5467,0.70526,0.64871,0.36046,1.87295,1.92354,1.87357,0.000652712,0.000652712,0.000652712
52,227.822,1.00701,0.65864,1.06219,0.65953,0.66048,0.67074,0.37695,1.51109,1.93835,1.54891,0.000643547,0.000643547,0.000643547
53,232.164,1.01948,0.68189,1.08989,0.73196,0.63122,0.70486,0.40715,1.50843,1.42738,1.50552,0.000634381,0.000634381,0.000634381
54,236.526,0.99811,0.66983,1.06824,0.64371,0.69304,0.65918,0.40133,1.82175,1.12541,1.8072,0.000625215,0.000625215,0.000625215
55,240.82,1.02164,0.66521,1.06084,0.61514,0.72297,0.67367,0.37914,1.5184,1.35743,1.60999,0.000616049,0.000616049,0.000616049
56,245.109,0.98572,0.66897,1.06214,0.66448,0.75325,0.72511,0.43413,1.48492,1.24114,1.53277,0.000606884,0.000606884,0.000606884
57,249.512,0.9681,0.64131,1.04918,0.64483,0.70431,0.66656,0.38192,1.48896,1.2189,1.48937,0.000597718,0.000597718,0.000597718
58,253.804,0.94077,0.6357,1.0399,0.69598,0.73866,0.71471,0.41622,1.37624,1.13602,1.39142,0.000588552,0.000588552,0.000588552
59,258.188,0.95894,0.6361,1.04684,0.82928,0.62111,0.72042,0.41397,1.44959,1.19638,1.45613,0.000579386,0.000579386,0.000579386
60,262.554,0.96363,0.62775,1.04671,0.68969,0.76731,0.72002,0.39178,1.63336,1.25799,1.58873,0.000570221,0.000570221,0.000570221
61,266.896,0.92545,0.60232,1.0261,0.62388,0.69985,0.69223,0.40479,1.49284,1.12949,1.55205,0.000561055,0.000561055,0.000561055
62,271.242,0.96264,0.63019,1.04577,0.69512,0.66829,0.67731,0.41036,1.44864,1.25323,1.50334,0.000551889,0.000551889,0.000551889
63,275.533,0.93972,0.59725,1.03339,0.71231,0.71172,0.70968,0.41642,1.50667,1.18065,1.50527,0.000542723,0.000542723,0.000542723
64,279.82,0.92837,0.60242,1.03726,0.7357,0.67709,0.68401,0.40801,1.60257,1.26429,1.68127,0.000533558,0.000533558,0.000533558
65,284.121,0.92358,0.61182,1.04091,0.67605,0.73929,0.69412,0.40684,1.51721,1.18278,1.55383,0.000524392,0.000524392,0.000524392
66,288.558,0.91467,0.58356,1.03074,0.69334,0.75564,0.73933,0.43063,1.37721,1.00516,1.40437,0.000515226,0.000515226,0.000515226
67,292.918,0.90425,0.60794,1.01963,0.72596,0.70523,0.71902,0.44694,1.3484,1.46254,1.35834,0.00050606,0.00050606,0.00050606
68,297.252,0.92376,0.58662,1.02186,0.73279,0.72953,0.71257,0.42244,1.50096,1.34264,1.54385,0.000496895,0.000496895,0.000496895
69,301.715,0.91825,0.57547,1.0167,0.69733,0.6897,0.71122,0.432,1.35672,1.27124,1.42052,0.000487729,0.000487729,0.000487729
70,306.296,0.92205,0.58114,1.01179,0.68591,0.67714,0.71556,0.42557,1.38752,1.13533,1.61133,0.000478563,0.000478563,0.000478563
71,310.659,0.8613,0.56244,1.00586,0.7611,0.65527,0.71399,0.43734,1.25822,1.17687,1.41859,0.000469397,0.000469397,0.000469397
72,315.124,0.8812,0.57629,1.01067,0.74132,0.72448,0.73773,0.44358,1.28203,1.00171,1.3964,0.000460232,0.000460232,0.000460232
73,319.464,0.87509,0.558,1.01469,0.68234,0.7392,0.70925,0.40876,1.31969,1.21248,1.39314,0.000451066,0.000451066,0.000451066
74,323.89,0.92068,0.59636,1.02731,0.72702,0.67129,0.70185,0.41206,1.73265,1.37347,1.7231,0.0004419,0.0004419,0.0004419
75,328.26,0.89755,0.58392,1.01314,0.71986,0.73145,0.73287,0.43131,1.7244,1.13937,1.68503,0.000432734,0.000432734,0.000432734
76,332.582,0.86296,0.53847,0.9972,0.75443,0.70692,0.72976,0.42292,1.38254,1.57808,1.40035,0.000423569,0.000423569,0.000423569
77,336.935,0.83971,0.53623,0.98535,0.70912,0.72339,0.72093,0.43335,1.30947,1.1181,1.35669,0.000414403,0.000414403,0.000414403
78,341.257,0.86245,0.56674,1.00355,0.70065,0.72068,0.71697,0.42609,1.35577,1.00232,1.3972,0.000405237,0.000405237,0.000405237
79,345.609,0.83986,0.56067,0.98483,0.74316,0.71129,0.71916,0.42993,1.30599,1.02018,1.41511,0.000396071,0.000396071,0.000396071
80,350.003,0.83622,0.53693,0.99344,0.72358,0.73886,0.71075,0.44422,1.27348,0.94519,1.33587,0.000386906,0.000386906,0.000386906
81,354.239,0.82418,0.52492,0.97994,0.68214,0.74653,0.7044,0.43538,1.27969,1.07303,1.41908,0.00037774,0.00037774,0.00037774
82,358.382,0.84008,0.53753,0.98481,0.69323,0.66197,0.67743,0.41641,1.3349,1.05562,1.54109,0.000368574,0.000368574,0.000368574
83,362.741,0.82869,0.5458,0.98074,0.70647,0.68606,0.69258,0.41122,1.47978,1.4037,1.60729,0.000359409,0.000359409,0.000359409
84,367.067,0.7999,0.51712,0.97045,0.68904,0.73327,0.68387,0.41037,1.31521,1.16879,1.60713,0.000350243,0.000350243,0.000350243
85,371.331,0.79904,0.51126,0.96624,0.66996,0.78383,0.71946,0.43576,1.34682,1.23728,1.50139,0.000341077,0.000341077,0.000341077
86,375.61,0.7874,0.50124,0.95863,0.76816,0.66463,0.74299,0.43743,1.66712,1.27114,1.58813,0.000331911,0.000331911,0.000331911
87,379.985,0.8023,0.4979,0.97794,0.7097,0.71886,0.71981,0.43878,1.27999,1.0523,1.40837,0.000322745,0.000322745,0.000322745
